Date,Time,Away,Home,Venue,TZ,Description
2024-09-11,07:05 PM,Kansas City Royals,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-09-11,07:10 PM,Baltimore Orioles,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-09-11,06:10 PM,Los Angeles Angels,Minnesota Twins,Target Field,US/Central,Regular Season
2024-09-11,06:45 PM,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-09-11,06:10 PM,Oakland Athletics,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-09-11,06:40 PM,San Diego Padres,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-09-11,06:45 PM,Milwaukee Brewers,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-09-11,07:10 PM,Chicago Cubs,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-09-12,01:10 PM,Colorado Rockies,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-09-12,12:15 PM,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-09-12,12:10 PM,Oakland Athletics,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-09-12,06:40 PM,Tampa Bay Rays,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-09-12,06:45 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-09-12,07:05 PM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-09-12,06:40 PM,Texas Rangers,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-09-12,06:45 PM,Milwaukee Brewers,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-09-13,06:40 PM,Baltimore Orioles,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-09-13,06:40 PM,Kansas City Royals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-09-13,06:40 PM,New York Mets,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-09-13,06:45 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-09-13,07:05 PM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-09-13,07:07 PM,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-09-13,07:10 PM,Tampa Bay Rays,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-09-13,07:20 PM,Los Angeles Dodgers,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-09-13,06:40 PM,Oakland Athletics,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-09-13,07:10 PM,Cincinnati Reds,Minnesota Twins,Target Field,US/Central,Regular Season
2024-09-13,06:40 PM,Chicago Cubs,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-09-13,06:38 PM,Houston Astros,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-09-13,06:40 PM,Milwaukee Brewers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-09-13,07:10 PM,Texas Rangers,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-09-13,07:15 PM,San Diego Padres,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-09-14,01:05 PM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-09-14,03:07 PM,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-09-14,04:05 PM,New York Mets,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-09-14,04:05 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-09-14,06:10 PM,Baltimore Orioles,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-09-14,06:10 PM,Tampa Bay Rays,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-09-14,06:40 PM,Kansas City Royals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-09-14,06:10 PM,Cincinnati Reds,Minnesota Twins,Target Field,US/Central,Regular Season
2024-09-14,06:10 PM,Oakland Athletics,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-09-14,07:20 PM,Los Angeles Dodgers,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-09-14,06:10 PM,Chicago Cubs,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-09-14,05:10 PM,Milwaukee Brewers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-09-14,06:05 PM,San Diego Padres,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-09-14,06:38 PM,Houston Astros,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-09-14,06:40 PM,Texas Rangers,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-09-15,01:35 PM,Kansas City Royals,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-09-15,01:35 PM,New York Mets,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-09-15,01:35 PM,Los Angeles Dodgers,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-09-15,01:35 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-09-15,01:35 PM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-09-15,01:37 PM,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-09-15,01:40 PM,Baltimore Orioles,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-09-15,01:40 PM,Tampa Bay Rays,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-09-15,01:10 PM,Cincinnati Reds,Minnesota Twins,Target Field,US/Central,Regular Season
2024-09-15,01:10 PM,Oakland Athletics,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-09-15,01:10 PM,Chicago Cubs,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-09-15,01:05 PM,San Diego Padres,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2024-09-15,01:07 PM,Houston Astros,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-09-15,01:10 PM,Texas Rangers,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-09-15,01:10 PM,Milwaukee Brewers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-09-16,06:40 PM,Minnesota Twins,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-09-16,07:10 PM,Washington Nationals,New York Mets,Citi Field,US/Eastern,Regular Season
2024-09-16,07:20 PM,Los Angeles Dodgers,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-09-16,06:40 PM,Detroit Tigers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-09-16,06:40 PM,Oakland Athletics,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-09-16,06:40 PM,Philadelphia Phillies,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-09-16,06:45 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-09-16,06:40 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-09-16,06:38 PM,Chicago White Sox,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-09-16,06:40 PM,Houston Astros,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-09-17,06:35 PM,San Francisco Giants,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-09-17,06:40 PM,Minnesota Twins,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-09-17,06:40 PM,Atlanta Braves,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-09-17,06:40 PM,Los Angeles Dodgers,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-09-17,06:50 PM,Boston Red Sox,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-09-17,07:10 PM,Washington Nationals,New York Mets,Citi Field,US/Eastern,Regular Season
2024-09-17,06:40 PM,Detroit Tigers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-09-17,06:40 PM,Oakland Athletics,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-09-17,06:40 PM,Philadelphia Phillies,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-09-17,06:45 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-09-17,06:05 PM,Toronto Blue Jays,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-09-17,06:40 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-09-17,06:38 PM,Chicago White Sox,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-09-17,06:40 PM,Houston Astros,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-09-17,06:40 PM,New York Yankees,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-09-18,01:20 PM,Oakland Athletics,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-09-18,01:10 PM,Arizona Diamondbacks,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-09-18,01:07 PM,Chicago White Sox,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2024-09-18,06:35 PM,San Francisco Giants,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-09-18,03:40 PM,Houston Astros,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-09-18,06:40 PM,Minnesota Twins,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-09-18,06:40 PM,Atlanta Braves,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-09-18,06:40 PM,Los Angeles Dodgers,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-09-18,06:50 PM,Boston Red Sox,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-09-18,07:10 PM,Washington Nationals,New York Mets,Citi Field,US/Eastern,Regular Season
2024-09-18,06:40 PM,Detroit Tigers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-09-18,06:40 PM,Philadelphia Phillies,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-09-18,06:45 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-09-18,06:05 PM,Toronto Blue Jays,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-09-18,06:40 PM,New York Yankees,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-09-19,01:05 PM,San Francisco Giants,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-09-19,01:10 PM,Minnesota Twins,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-09-19,01:10 PM,Atlanta Braves,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-09-19,12:35 PM,Toronto Blue Jays,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-09-19,01:10 PM,New York Yankees,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2024-09-19,04:40 PM,Los Angeles Dodgers,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-09-19,06:50 PM,Boston Red Sox,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-09-19,07:10 PM,Philadelphia Phillies,New York Mets,Citi Field,US/Eastern,Regular Season
2024-09-19,06:15 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-09-19,06:40 PM,Washington Nationals,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-09-19,06:40 PM,Arizona Diamondbacks,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-09-19,06:10 PM,Los Angeles Angels,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-09-20,01:20 PM,Washington Nationals,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-09-20,06:40 PM,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-09-20,06:50 PM,Toronto Blue Jays,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-09-20,07:05 PM,Detroit Tigers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-09-20,07:10 PM,Minnesota Twins,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-09-20,07:10 PM,Philadelphia Phillies,New York Mets,Citi Field,US/Eastern,Regular Season
2024-09-20,07:10 PM,Atlanta Braves,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-09-20,06:05 PM,Seattle Mariners,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-09-20,06:10 PM,Los Angeles Angels,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-09-20,07:10 PM,San Francisco Giants,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-09-20,07:10 PM,Arizona Diamondbacks,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-09-20,07:15 PM,Cleveland Guardians,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-09-20,06:40 PM,Chicago White Sox,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-09-20,06:40 PM,New York Yankees,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-09-20,07:10 PM,Colorado Rockies,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-09-21,01:10 PM,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-09-21,01:20 PM,Washington Nationals,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-09-21,04:05 PM,Detroit Tigers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-09-21,04:10 PM,Toronto Blue Jays,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-09-21,04:10 PM,Minnesota Twins,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-09-21,04:10 PM,Philadelphia Phillies,New York Mets,Citi Field,US/Eastern,Regular Season
2024-09-21,04:10 PM,Atlanta Braves,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-09-21,05:05 PM,Seattle Mariners,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-09-21,05:10 PM,Los Angeles Angels,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-09-21,06:10 PM,San Francisco Giants,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-09-21,06:10 PM,Arizona Diamondbacks,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-09-21,06:15 PM,Cleveland Guardians,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-09-21,05:40 PM,Chicago White Sox,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-09-21,06:07 PM,New York Yankees,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-09-21,06:10 PM,Colorado Rockies,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-09-22,01:10 PM,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2024-09-22,01:35 PM,Detroit Tigers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2024-09-22,01:35 PM,Minnesota Twins,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2024-09-22,01:40 PM,Toronto Blue Jays,Tampa Bay Rays,Tropicana Field,US/Eastern,Regular Season
2024-09-22,01:40 PM,Philadelphia Phillies,New York Mets,Citi Field,US/Eastern,Regular Season
2024-09-22,01:40 PM,Atlanta Braves,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2024-09-22,12:10 PM,Los Angeles Angels,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-09-22,01:10 PM,San Francisco Giants,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2024-09-22,01:10 PM,Arizona Diamondbacks,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2024-09-22,01:15 PM,Cleveland Guardians,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2024-09-22,01:20 PM,Washington Nationals,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-09-22,12:35 PM,Seattle Mariners,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2024-09-22,01:07 PM,New York Yankees,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-09-22,01:10 PM,Colorado Rockies,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-09-22,01:10 PM,Chicago White Sox,San Diego Padres,Petco Park,US/Pacific,Regular Season
2024-09-23,06:40 PM,Chicago Cubs,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-09-23,07:07 PM,Boston Red Sox,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-09-23,06:10 PM,Seattle Mariners,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-09-23,06:40 PM,San Francisco Giants,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-09-24,06:40 PM,Cincinnati Reds,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-09-24,06:40 PM,Tampa Bay Rays,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-09-24,06:40 PM,Chicago Cubs,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-09-24,06:40 PM,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-09-24,06:45 PM,Kansas City Royals,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-09-24,07:05 PM,Baltimore Orioles,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-09-24,07:07 PM,Boston Red Sox,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-09-24,07:20 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-09-24,06:40 PM,Los Angeles Angels,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-09-24,06:40 PM,Miami Marlins,Minnesota Twins,Target Field,US/Central,Regular Season
2024-09-24,06:10 PM,Seattle Mariners,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-09-24,06:40 PM,St. Louis Cardinals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-09-24,06:40 PM,San Francisco Giants,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-09-24,06:40 PM,Texas Rangers,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-09-24,07:10 PM,San Diego Padres,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-09-25,12:10 PM,Seattle Mariners,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2024-09-25,06:05 PM,Chicago Cubs,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2024-09-25,06:40 PM,Cincinnati Reds,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2024-09-25,06:40 PM,Tampa Bay Rays,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-09-25,06:40 PM,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-09-25,06:45 PM,Kansas City Royals,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-09-25,07:05 PM,Baltimore Orioles,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-09-25,07:07 PM,Boston Red Sox,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2024-09-25,07:20 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2024-09-25,06:40 PM,Los Angeles Angels,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-09-25,06:40 PM,Miami Marlins,Minnesota Twins,Target Field,US/Central,Regular Season
2024-09-25,06:40 PM,St. Louis Cardinals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-09-25,06:40 PM,San Francisco Giants,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2024-09-25,06:40 PM,Texas Rangers,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-09-25,07:10 PM,San Diego Padres,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-09-26,12:35 PM,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2024-09-26,01:05 PM,Kansas City Royals,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-09-26,01:10 PM,Tampa Bay Rays,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-09-26,01:10 PM,Los Angeles Angels,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2024-09-26,01:10 PM,St. Louis Cardinals,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2024-09-26,12:37 PM,Texas Rangers,Oakland Athletics,Oakland Coliseum,US/Pacific,Regular Season
2024-09-26,07:05 PM,Baltimore Orioles,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2024-09-26,06:40 PM,Miami Marlins,Minnesota Twins,Target Field,US/Central,Regular Season
2024-09-26,07:10 PM,San Diego Padres,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2024-09-27,01:20 PM,Cincinnati Reds,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2024-09-27,06:40 PM,Chicago White Sox,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2024-09-27,06:45 PM,Philadelphia Phillies,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2024-09-27,07:05 PM,Pittsburgh Pirates,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
