Date,Time,Away,Home,Venue,TZ,Description
2025-08-22,06:45 PM,Washington Nationals,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-08-22,07:05 PM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-08-22,07:10 PM,Toronto Blue Jays,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-08-22,07:15 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-08-22,07:10 PM,San Francisco Giants,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-08-22,06:38 PM,Chicago Cubs,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-08-22,07:10 PM,Athletics,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-08-22,03:33 AM,Houston Astros,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-08-22,03:33 AM,Kansas City Royals,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-08-22,03:33 AM,Colorado Rockies,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-08-22,03:33 AM,St. Louis Cardinals,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-08-22,02:33 AM,Cleveland Guardians,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-08-22,03:33 AM,Minnesota Twins,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-08-22,03:33 AM,Cincinnati Reds,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-08-22,03:33 AM,Los Angeles Dodgers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-08-23,04:10 PM,Toronto Blue Jays,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-08-23,06:05 PM,Washington Nationals,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-08-23,06:10 PM,San Francisco Giants,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-08-23,07:15 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-08-23,06:38 PM,Chicago Cubs,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-08-23,06:40 PM,Athletics,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-08-23,03:33 AM,Houston Astros,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-08-23,03:33 AM,Kansas City Royals,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-08-23,03:33 AM,Colorado Rockies,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-08-23,03:33 AM,St. Louis Cardinals,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-08-23,03:33 AM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-08-23,02:33 AM,Cleveland Guardians,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-08-23,03:33 AM,Minnesota Twins,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-08-23,03:33 AM,Cincinnati Reds,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-08-23,03:33 AM,Los Angeles Dodgers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-08-24,01:30 PM,New York Mets,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-08-24,01:35 PM,Washington Nationals,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-08-24,01:40 PM,Toronto Blue Jays,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-08-24,01:10 PM,San Francisco Giants,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-08-24,01:07 PM,Chicago Cubs,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-08-24,01:10 PM,Athletics,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-08-24,03:33 AM,Houston Astros,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-08-24,03:33 AM,Kansas City Royals,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-08-24,03:33 AM,Colorado Rockies,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-08-24,03:33 AM,St. Louis Cardinals,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-08-24,03:33 AM,Boston Red Sox,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-08-24,02:33 AM,Cleveland Guardians,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-08-24,03:33 AM,Minnesota Twins,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-08-24,03:33 AM,Cincinnati Reds,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-08-24,03:33 AM,Los Angeles Dodgers,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-08-25,06:40 PM,Atlanta Braves,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-08-25,07:05 PM,Washington Nationals,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-08-25,07:07 PM,Minnesota Twins,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-08-25,06:40 PM,Arizona Diamondbacks,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-08-25,06:45 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-08-25,06:40 PM,San Diego Padres,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-08-25,07:05 PM,Detroit Tigers,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-08-25,07:10 PM,Cincinnati Reds,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-08-25,03:33 AM,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-08-25,03:33 AM,Tampa Bay Rays,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-08-25,03:33 AM,Philadelphia Phillies,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-25,02:33 AM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-08-25,03:33 AM,Kansas City Royals,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-08-26,06:40 PM,Atlanta Braves,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-08-26,07:05 PM,Washington Nationals,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-08-26,07:07 PM,Minnesota Twins,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-08-26,06:40 PM,Arizona Diamondbacks,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-08-26,06:45 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-08-26,06:40 PM,San Diego Padres,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-08-26,06:45 PM,Chicago Cubs,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-08-26,07:05 PM,Detroit Tigers,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-08-26,07:10 PM,Cincinnati Reds,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-08-26,03:33 AM,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-08-26,03:33 AM,Tampa Bay Rays,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-08-26,03:33 AM,Philadelphia Phillies,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-26,02:33 AM,Colorado Rockies,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-08-26,02:33 AM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-08-26,03:33 AM,Kansas City Royals,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-08-27,01:10 PM,Atlanta Braves,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-08-27,01:10 PM,San Diego Padres,Seattle Mariners,T-Mobile Park,US/Pacific,Regular Season
2025-08-27,07:07 PM,Minnesota Twins,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-08-27,06:40 PM,Arizona Diamondbacks,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-08-27,06:45 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-08-27,05:40 PM,Cincinnati Reds,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-08-27,06:45 PM,Chicago Cubs,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-08-27,07:05 PM,Detroit Tigers,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-08-27,03:33 AM,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-08-27,03:33 AM,Tampa Bay Rays,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-08-27,03:33 AM,Philadelphia Phillies,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-27,03:33 AM,Washington Nationals,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-08-27,02:33 AM,Colorado Rockies,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-08-27,02:33 AM,Los Angeles Angels,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-08-27,03:33 AM,Kansas City Royals,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-08-28,01:10 PM,Arizona Diamondbacks,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-08-28,01:15 PM,Pittsburgh Pirates,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-08-28,12:45 PM,Chicago Cubs,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-08-28,06:45 PM,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-08-28,03:33 AM,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-08-28,03:33 AM,Miami Marlins,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-28,02:33 AM,Colorado Rockies,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-08-28,03:33 AM,New York Yankees,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-08-29,06:40 PM,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-08-29,06:45 PM,Tampa Bay Rays,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-08-29,06:45 PM,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-08-29,07:07 PM,Milwaukee Brewers,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-08-29,07:10 PM,Detroit Tigers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-08-29,07:10 PM,San Diego Padres,Minnesota Twins,Target Field,US/Central,Regular Season
2025-08-29,06:40 PM,Chicago Cubs,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-08-29,07:05 PM,Texas Rangers,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-08-29,07:10 PM,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-08-29,07:15 PM,Baltimore Orioles,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-08-29,03:33 AM,Pittsburgh Pirates,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-08-29,03:33 AM,Seattle Mariners,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-08-29,03:33 AM,Miami Marlins,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-29,02:33 AM,Los Angeles Angels,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-08-29,03:33 AM,New York Yankees,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-08-30,03:07 PM,Milwaukee Brewers,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-08-30,04:05 PM,Tampa Bay Rays,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-08-30,06:05 PM,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-08-30,06:40 PM,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-08-30,06:10 PM,Detroit Tigers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-08-30,06:10 PM,San Diego Padres,Minnesota Twins,Target Field,US/Central,Regular Season
2025-08-30,04:15 PM,Baltimore Orioles,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-08-30,06:10 PM,Chicago Cubs,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-08-30,06:10 PM,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-08-30,07:05 PM,Texas Rangers,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-08-30,03:33 AM,Pittsburgh Pirates,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-08-30,03:33 AM,Seattle Mariners,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-08-30,03:33 AM,Miami Marlins,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-30,02:33 AM,Los Angeles Angels,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-08-30,03:33 AM,New York Yankees,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-08-31,12:10 PM,St. Louis Cardinals,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-08-31,01:35 PM,Tampa Bay Rays,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-08-31,01:35 PM,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,US/Eastern,Regular Season
2025-08-31,01:37 PM,Milwaukee Brewers,Toronto Blue Jays,Rogers Centre,Canada/Eastern,Regular Season
2025-08-31,01:10 PM,Detroit Tigers,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-08-31,01:10 PM,San Diego Padres,Minnesota Twins,Target Field,US/Central,Regular Season
2025-08-31,01:10 PM,Chicago Cubs,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-08-31,01:05 PM,Baltimore Orioles,San Francisco Giants,Oracle Park,US/Pacific,Regular Season
2025-08-31,01:05 PM,Texas Rangers,Athletics,Sutter Health Park,US/Pacific,Regular Season
2025-08-31,01:10 PM,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,US/Pacific,Regular Season
2025-08-31,03:33 AM,Pittsburgh Pirates,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-08-31,03:33 AM,Seattle Mariners,Cleveland Guardians,Progressive Field,US/Eastern,Regular Season
2025-08-31,03:33 AM,Miami Marlins,New York Mets,Citi Field,US/Eastern,Regular Season
2025-08-31,02:33 AM,Los Angeles Angels,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-08-31,03:33 AM,New York Yankees,Chicago White Sox,Guaranteed Rate Field,US/Central,Regular Season
2025-09-01,01:05 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-09-01,01:10 PM,Toronto Blue Jays,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-09-01,01:10 PM,Chicago White Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2025-09-01,01:10 PM,Philadelphia Phillies,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-09-01,01:15 PM,Athletics,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-09-01,01:20 PM,Atlanta Braves,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-09-01,02:10 PM,San Francisco Giants,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-09-01,03:33 AM,Cleveland Guardians,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-09-01,03:33 AM,New York Mets,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-09-01,03:33 AM,Seattle Mariners,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-09-01,02:33 AM,Los Angeles Angels,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-09-01,03:33 AM,Baltimore Orioles,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-09-01,03:33 AM,Texas Rangers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-09-02,06:40 PM,Toronto Blue Jays,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-09-02,06:45 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-09-02,06:40 PM,Los Angeles Angels,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-09-02,06:40 PM,Atlanta Braves,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-09-02,06:40 PM,Chicago White Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2025-09-02,06:45 PM,Athletics,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-09-02,06:40 PM,San Francisco Giants,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-09-02,03:33 AM,Cleveland Guardians,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-09-02,03:33 AM,New York Mets,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-09-02,03:33 AM,Los Angeles Dodgers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-09-02,03:33 AM,Seattle Mariners,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-09-02,02:33 AM,New York Yankees,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-09-02,03:33 AM,Baltimore Orioles,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-09-02,03:33 AM,Texas Rangers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-09-03,01:05 PM,Miami Marlins,Washington Nationals,Nationals Park,US/Eastern,Regular Season
2025-09-03,06:40 PM,Toronto Blue Jays,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-09-03,06:40 PM,Los Angeles Angels,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-09-03,06:40 PM,Atlanta Braves,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-09-03,06:40 PM,Chicago White Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2025-09-03,06:40 PM,Philadelphia Phillies,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-09-03,06:45 PM,Athletics,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-09-03,06:40 PM,San Francisco Giants,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-09-03,03:33 AM,Cleveland Guardians,Boston Red Sox,Fenway Park,US/Eastern,Regular Season
2025-09-03,03:33 AM,New York Mets,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-09-03,03:33 AM,Los Angeles Dodgers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-09-03,03:33 AM,Seattle Mariners,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-09-03,02:33 AM,New York Yankees,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-09-03,03:33 AM,Baltimore Orioles,San Diego Padres,Petco Park,US/Pacific,Regular Season
2025-09-03,03:33 AM,Texas Rangers,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
2025-09-04,03:10 PM,Philadelphia Phillies,Milwaukee Brewers,American Family Field,US/Central,Regular Season
2025-09-04,06:40 PM,Los Angeles Angels,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-09-04,06:40 PM,Chicago White Sox,Minnesota Twins,Target Field,US/Central,Regular Season
2025-09-04,03:33 AM,Los Angeles Dodgers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-09-04,03:33 AM,Cleveland Guardians,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-09-04,02:33 AM,New York Yankees,Houston Astros,Minute Maid Park,US/Mountain,Regular Season
2025-09-05,01:20 PM,Washington Nationals,Chicago Cubs,Wrigley Field,US/Central,Regular Season
2025-09-05,06:40 PM,New York Mets,Cincinnati Reds,Great American Ball Park,US/Eastern,Regular Season
2025-09-05,07:05 PM,Toronto Blue Jays,New York Yankees,Yankee Stadium,US/Eastern,Regular Season
2025-09-05,07:10 PM,Philadelphia Phillies,Miami Marlins,loanDepot park,US/Eastern,Regular Season
2025-09-05,07:15 PM,Seattle Mariners,Atlanta Braves,Truist Park,US/Eastern,Regular Season
2025-09-05,06:40 PM,Minnesota Twins,Kansas City Royals,Kauffman Stadium,US/Central,Regular Season
2025-09-05,07:15 PM,San Francisco Giants,St. Louis Cardinals,Busch Stadium,US/Central,Regular Season
2025-09-05,06:40 PM,San Diego Padres,Colorado Rockies,Coors Field,US/Mountain,Regular Season
2025-09-05,06:38 PM,Athletics,Los Angeles Angels,Angel Stadium,US/Pacific,Regular Season
2025-09-05,03:33 AM,Los Angeles Dodgers,Baltimore Orioles,Oriole Park at Camden Yards,US/Eastern,Regular Season
2025-09-05,03:33 AM,Cleveland Guardians,Tampa Bay Rays,George M. Steinbrenner Field,US/Eastern,Regular Season
2025-09-05,03:33 AM,Chicago White Sox,Detroit Tigers,Comerica Park,US/Eastern,Regular Season
2025-09-05,03:33 AM,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,US/Eastern,Regular Season
2025-09-05,02:33 AM,Houston Astros,Texas Rangers,Globe Life Field,US/Mountain,Regular Season
2025-09-05,03:33 AM,Boston Red Sox,Arizona Diamondbacks,Chase Field,US/Arizona,Regular Season
